Locality,Districtname,StateName
Gokhali,PUNE,MAHARASHTRA
Malewadi,PUNE,MAHARASHTRA
Shaha,PUNE,MAHARASHTRA
Zagadewadi,PUNE,MAHARASHTRA
Awasari,PUNE,MAHARASHTRA
Karewadi,PUNE,MAHARASHTRA
Mahadevnagar,PUNE,MAHARASHTRA
Narutwadi,PUNE,MAHARASHTRA
Pandharwadi,PUNE,MAHARASHTRA
Loni Bhapkar,PUNE,MAHARASHTRA
Kambleshwar,PUNE,MAHARASHTRA
Manappawasti,PUNE,MAHARASHTRA
Mudhale,PUNE,MAHARASHTRA
Dhumalwadi,PUNE,MAHARASHTRA
Jalakewadi Mudhale (N.V.),PUNE,MAHARASHTRA
Kurnewadi,PUNE,MAHARASHTRA
Sirshane,PUNE,MAHARASHTRA
Sonkaswadi,PUNE,MAHARASHTRA
Dhakale,PUNE,MAHARASHTRA
Sayambachiwadi,PUNE,MAHARASHTRA
Palshiwadi,PUNE,MAHARASHTRA
Pandare,PUNE,MAHARASHTRA
Pawaimal (N.V.),PUNE,MAHARASHTRA
Kadbanwadi,PUNE,MAHARASHTRA
Kalamb,PUNE,MAHARASHTRA
Nirwangi,PUNE,MAHARASHTRA
Ranmodwadi,PUNE,MAHARASHTRA
Sarafwadi,PUNE,MAHARASHTRA
Bambadwadi,PUNE,MAHARASHTRA
Lasurne,PUNE,MAHARASHTRA
Boratwadi,PUNE,MAHARASHTRA
Hangarwadi,PUNE,MAHARASHTRA
Hanumanwadi,PUNE,MAHARASHTRA
Jankshan,PUNE,MAHARASHTRA
Kalamb,PUNE,MAHARASHTRA
Khorochi,PUNE,MAHARASHTRA
Dagadwadi,PUNE,MAHARASHTRA
Anthurne,PUNE,MAHARASHTRA
Chavhanwadi,PUNE,MAHARASHTRA
Kardanwadi,PUNE,MAHARASHTRA
Mohitewadi,PUNE,MAHARASHTRA
Reda,PUNE,MAHARASHTRA
Nimsakhar,PUNE,MAHARASHTRA
Redani,PUNE,MAHARASHTRA
Sirsatwadi,PUNE,MAHARASHTRA
Bharnewadi,PUNE,MAHARASHTRA
Paritwadi,PUNE,MAHARASHTRA
Shelgaon,PUNE,MAHARASHTRA
Vaidwadi,PUNE,MAHARASHTRA
Malegaon Bk,PUNE,MAHARASHTRA
Malegaon Kh.,PUNE,MAHARASHTRA
Malegaon Bk,PUNE,MAHARASHTRA
Malegaon Bk,PUNE,MAHARASHTRA
Pawnewadi,PUNE,MAHARASHTRA
Khandaj,PUNE,MAHARASHTRA
Kauthali,PUNE,MAHARASHTRA
Pitkeshwar,PUNE,MAHARASHTRA
Vyahali,PUNE,MAHARASHTRA
Nimgaon Ketki,PUNE,MAHARASHTRA
Jadhavwadi,PUNE,MAHARASHTRA
Kacharewadi,PUNE,MAHARASHTRA
Gotandi,PUNE,MAHARASHTRA
Kati,PUNE,MAHARASHTRA
Ghorpadwadi,PUNE,MAHARASHTRA
Varkute Kh.,PUNE,MAHARASHTRA
Kauthadi,PUNE,MAHARASHTRA
Mhasobachiwadi,PUNE,MAHARASHTRA
Pimpale,PUNE,MAHARASHTRA
Bandgarwadi (nv),PUNE,MAHARASHTRA
Nandadevi,PUNE,MAHARASHTRA
Bholobachi wadi,PUNE,MAHARASHTRA
Dhaigudewadi,PUNE,MAHARASHTRA
Maladpatas,PUNE,MAHARASHTRA
Parwadi,PUNE,MAHARASHTRA
Pawarwadi,PUNE,MAHARASHTRA
Poundhawadi,PUNE,MAHARASHTRA
Ravangaon,PUNE,MAHARASHTRA
Akole,PUNE,MAHARASHTRA
Khadaki,PUNE,MAHARASHTRA
Lakadi,PUNE,MAHARASHTRA
Takrarwadi,PUNE,MAHARASHTRA
Bhigvan,PUNE,MAHARASHTRA
Chincholi,PUNE,MAHARASHTRA
Vaysewadi,PUNE,MAHARASHTRA
Bandgarwadi (nv),PUNE,MAHARASHTRA
Nimbodi,PUNE,MAHARASHTRA
Nirgude,PUNE,MAHARASHTRA
Lamjewadi,PUNE,MAHARASHTRA
Madanwadi,PUNE,MAHARASHTRA
Malwadi,PUNE,MAHARASHTRA
Shetphalgadhe,PUNE,MAHARASHTRA
Veerwadi,PUNE,MAHARASHTRA
Balpudi,PUNE,MAHARASHTRA
Dalaj No.3,PUNE,MAHARASHTRA
Kumbhargaon,PUNE,MAHARASHTRA
Agoti No.2,PUNE,MAHARASHTRA
Chavhanwadi,PUNE,MAHARASHTRA
Rui,PUNE,MAHARASHTRA
Agoti No.1,PUNE,MAHARASHTRA
Palasdeo,PUNE,MAHARASHTRA
Dalaj No.1,PUNE,MAHARASHTRA
Bandewadi,PUNE,MAHARASHTRA
Bhawadi,PUNE,MAHARASHTRA
Kalewadi,PUNE,MAHARASHTRA
Loni,PUNE,MAHARASHTRA
Nhavi,PUNE,MAHARASHTRA
Chandgaon,PUNE,MAHARASHTRA
Dalaj No.2,PUNE,MAHARASHTRA
Maradwadi,PUNE,MAHARASHTRA
Varkute Bk.,PUNE,MAHARASHTRA
Sawal,PUNE,MAHARASHTRA
Jainakwadi,PUNE,MAHARASHTRA
Vanjarwadi,PUNE,MAHARASHTRA
Katphal,PUNE,MAHARASHTRA
Rui,PUNE,MAHARASHTRA
Baramati,PUNE,MAHARASHTRA
Narsingpur,PUNE,MAHARASHTRA
Kalewadi (nv),PUNE,MAHARASHTRA
Lonarwadi,PUNE,MAHARASHTRA
Malwadi,PUNE,MAHARASHTRA
Nanwij,PUNE,MAHARASHTRA
Pedgaon,PUNE,MAHARASHTRA
Boribel,PUNE,MAHARASHTRA
Gadewadi,PUNE,MAHARASHTRA
Lingali,PUNE,MAHARASHTRA
Masanarwadi,PUNE,MAHARASHTRA
Nanwij,PUNE,MAHARASHTRA
Shingadewadi,PUNE,MAHARASHTRA
Yedewadi,PUNE,MAHARASHTRA
Daund,PUNE,MAHARASHTRA
Hingani Berdi,PUNE,MAHARASHTRA
Shirapur,PUNE,MAHARASHTRA
Girim,PUNE,MAHARASHTRA
Sonwadi,PUNE,MAHARASHTRA
Deulgaon Raje,PUNE,MAHARASHTRA
Alegaon,PUNE,MAHARASHTRA
Khomnewadi,PUNE,MAHARASHTRA
Virobawadi,PUNE,MAHARASHTRA
Wadgaon Darekar,PUNE,MAHARASHTRA
Mergalwadi,PUNE,MAHARASHTRA
Mose Punarvasan,PUNE,MAHARASHTRA
Daund,PUNE,MAHARASHTRA
Gopalwadi,PUNE,MAHARASHTRA
Khorwadi,PUNE,MAHARASHTRA
Malthan,PUNE,MAHARASHTRA
Jiregaon,PUNE,MAHARASHTRA
Kurkumbh,PUNE,MAHARASHTRA
Kurkumbh,PUNE,MAHARASHTRA
Pandharewadi,PUNE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Ambarnath,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Anhe,THANE,MAHARASHTRA
Arjunali,THANE,MAHARASHTRA
Lapale Bandhan,THANE,MAHARASHTRA
Murhe,THANE,MAHARASHTRA
Dalepada,THANE,MAHARASHTRA
Devali,THANE,MAHARASHTRA
Kalambholi,THANE,MAHARASHTRA
Bhiwandi,THANE,MAHARASHTRA
Dohole,THANE,MAHARASHTRA
Kurund,THANE,MAHARASHTRA
Sape,THANE,MAHARASHTRA
Talavali Tarf Rahur,THANE,MAHARASHTRA
Lap Bk.,THANE,MAHARASHTRA
Lap Kh.,THANE,MAHARASHTRA
Talavali Tarf Sonale,THANE,MAHARASHTRA
Aatkoli (N.V.),THANE,MAHARASHTRA
Davali,THANE,MAHARASHTRA
Sor,THANE,MAHARASHTRA
Tungarthan,THANE,MAHARASHTRA
Vandre,THANE,MAHARASHTRA
Vafale,THANE,MAHARASHTRA
Bhadane,THANE,MAHARASHTRA
Vahuli,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Manivali,THANE,MAHARASHTRA
Ambivali Tarf Chon,THANE,MAHARASHTRA
Vadavali Bk.,THANE,MAHARASHTRA
Kolimb,THANE,MAHARASHTRA
Rayate,THANE,MAHARASHTRA
Ron,THANE,MAHARASHTRA
Vaholi,THANE,MAHARASHTRA
Apati Tarf Barhe,THANE,MAHARASHTRA
Dahagaon,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Bapsai,THANE,MAHARASHTRA
Mamnoli,THANE,MAHARASHTRA
Navgaon,THANE,MAHARASHTRA
Kambe,THANE,MAHARASHTRA
Revati,THANE,MAHARASHTRA
Kelni,THANE,MAHARASHTRA
Nalimbi,THANE,MAHARASHTRA
Apati Tarf Chon,THANE,MAHARASHTRA
Bhisod,THANE,MAHARASHTRA
Chavare,THANE,MAHARASHTRA
Dahivali,THANE,MAHARASHTRA
Kunde,THANE,MAHARASHTRA
Pimpaloli,THANE,MAHARASHTRA
Antade,THANE,MAHARASHTRA
Mharal Bk,THANE,MAHARASHTRA
Ane,THANE,MAHARASHTRA
Goveli,THANE,MAHARASHTRA
Manjali Tarf Barhe,THANE,MAHARASHTRA
Poi,THANE,MAHARASHTRA
Varp,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kakadwal,THANE,MAHARASHTRA
Pali,THANE,MAHARASHTRA
JESAL,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
KHIDKALI,THANE,MAHARASHTRA
Vadavali Kh.,THANE,MAHARASHTRA
BHOPAR,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
NILJE,THANE,MAHARASHTRA
Dhamtan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Khoni,THANE,MAHARASHTRA
NANDIVALI,THANE,MAHARASHTRA
SANDAP,THANE,MAHARASHTRA
Shirdhon,THANE,MAHARASHTRA
DESAI SHANTI NAGAR,THANE,MAHARASHTRA
PADLE,THANE,MAHARASHTRA
Antarli,THANE,MAHARASHTRA
Chirad,THANE,MAHARASHTRA
Kakole,THANE,MAHARASHTRA
Posari,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
AAMRAI,THANE,MAHARASHTRA
Angaon,THANE,MAHARASHTRA
BHOIRPADA,THANE,MAHARASHTRA
Chimbipada,THANE,MAHARASHTRA
Dabhad,THANE,MAHARASHTRA
Dapode,THANE,MAHARASHTRA
Devrung,THANE,MAHARASHTRA
Eksal,THANE,MAHARASHTRA
GANGARAM PADA,THANE,MAHARASHTRA
Gondravali,THANE,MAHARASHTRA
Karanjoti,THANE,MAHARASHTRA
Kawad Bk.,THANE,MAHARASHTRA
Kiravali Tarf Sonale,THANE,MAHARASHTRA
KIRAWALI,THANE,MAHARASHTRA
KORADEPADA,THANE,MAHARASHTRA
KUKSA BORIWALI,THANE,MAHARASHTRA
Lamaj,THANE,MAHARASHTRA
Lonad,THANE,MAHARASHTRA
Mahap,THANE,MAHARASHTRA
Malbidi,THANE,MAHARASHTRA
Manivali,THANE,MAHARASHTRA
Newade,THANE,MAHARASHTRA
Pali,THANE,MAHARASHTRA
Paye,THANE,MAHARASHTRA
Savaroli Tarf Rahur,THANE,MAHARASHTRA
Vadvali Tarf Sonale,THANE,MAHARASHTRA
Val,THANE,MAHARASHTRA
Waret,THANE,MAHARASHTRA
ASNOLI,THANE,MAHARASHTRA
BHARE,THANE,MAHARASHTRA
CHAUDHAR PADA,THANE,MAHARASHTRA
Chave,THANE,MAHARASHTRA
Chinchavali Tarf Rahur,THANE,MAHARASHTRA
Dhamangaon,THANE,MAHARASHTRA
Dunge,THANE,MAHARASHTRA
Gorad,THANE,MAHARASHTRA
Gundavali,THANE,MAHARASHTRA
Hiwali,THANE,MAHARASHTRA
Jambhivali Tarf Khambale,THANE,MAHARASHTRA
Kashivali,THANE,MAHARASHTRA
Kawad Kh.,THANE,MAHARASHTRA
Kelhe,THANE,MAHARASHTRA
Khandape,THANE,MAHARASHTRA
Mahapoli,THANE,MAHARASHTRA
NANDA,THANE,MAHARASHTRA
Nandkar,THANE,MAHARASHTRA
Nimbavali,THANE,MAHARASHTRA
Pilanze Kh.,THANE,MAHARASHTRA
Sakharoli,THANE,MAHARASHTRA
Sonale,THANE,MAHARASHTRA
Sontakka,THANE,MAHARASHTRA
TALAWALI,THANE,MAHARASHTRA
Thakurgaon (N.V.),THANE,MAHARASHTRA
Vadvali Tarf Dugad,THANE,MAHARASHTRA
Zidake,THANE,MAHARASHTRA
Ashivali,THANE,MAHARASHTRA
Bhiwandi,THANE,MAHARASHTRA
Bhokari,THANE,MAHARASHTRA
Borpada,THANE,MAHARASHTRA
Chane,THANE,MAHARASHTRA
Dhamane,THANE,MAHARASHTRA
Firangpada,THANE,MAHARASHTRA
Itade,THANE,MAHARASHTRA
Kandali Bk.,THANE,MAHARASHTRA
Kandali Tarf Rahur,THANE,MAHARASHTRA
Khanivali,THANE,MAHARASHTRA
Koshimbi,THANE,MAHARASHTRA
Kunde,THANE,MAHARASHTRA
MADAKYACHA PADA,THANE,MAHARASHTRA
Malodi (N.V.),THANE,MAHARASHTRA
Mankoli,THANE,MAHARASHTRA
Nadgaon (Lonad),THANE,MAHARASHTRA
Ovali,THANE,MAHARASHTRA
Pahare,THANE,MAHARASHTRA
Pise,THANE,MAHARASHTRA
Rahur,THANE,MAHARASHTRA
RAUDI,THANE,MAHARASHTRA
Tulshi,THANE,MAHARASHTRA
Vadunavaghar,THANE,MAHARASHTRA
Vadvali Tarf Rahur,THANE,MAHARASHTRA
Vape,THANE,MAHARASHTRA
Vavali Tarf Dugad,THANE,MAHARASHTRA
Walshind,THANE,MAHARASHTRA
Yewai,THANE,MAHARASHTRA
MODOSHI,THANE,MAHARASHTRA
Alkhivali,THANE,MAHARASHTRA
Amane,THANE,MAHARASHTRA
Awalwate,THANE,MAHARASHTRA
Brahmangaon (N.V.),THANE,MAHARASHTRA
CHINCHVALI,THANE,MAHARASHTRA
Dahyale,THANE,MAHARASHTRA
Dalonde,THANE,MAHARASHTRA
Devchole,THANE,MAHARASHTRA
EJARICHA PADA,THANE,MAHARASHTRA
GANESH NAGAR,THANE,MAHARASHTRA
Gholgaon (N.V.),THANE,MAHARASHTRA
GUNDAVALI,THANE,MAHARASHTRA
Kailasnagar (N.V.),THANE,MAHARASHTRA
Karmale,THANE,MAHARASHTRA
Khaling Bk.,THANE,MAHARASHTRA
Kharbav,THANE,MAHARASHTRA
Kharivali,THANE,MAHARASHTRA
Kopar,THANE,MAHARASHTRA
Kuhe,THANE,MAHARASHTRA
Kukase,THANE,MAHARASHTRA
Lakhivali,THANE,MAHARASHTRA
Mainde,THANE,MAHARASHTRA
MAJIWADA,THANE,MAHARASHTRA
Mohili,THANE,MAHARASHTRA
Nivali,THANE,MAHARASHTRA
Shirgaon,THANE,MAHARASHTRA
Umbarkhand,THANE,MAHARASHTRA
VALANACHA PADA,THANE,MAHARASHTRA
VAPE,THANE,MAHARASHTRA
Ambadi,THANE,MAHARASHTRA
Anjur,THANE,MAHARASHTRA
Base,THANE,MAHARASHTRA
Bhiwandi,THANE,MAHARASHTRA
Depoli,THANE,MAHARASHTRA
DEVICHA PADA,THANE,MAHARASHTRA
Dighashi,THANE,MAHARASHTRA
GONRULI,THANE,MAHARASHTRA
JAMBHULPADA,THANE,MAHARASHTRA
Khadaki Bk.,THANE,MAHARASHTRA
Khadaki Kh.,THANE,MAHARASHTRA
Kiravali Duravali,THANE,MAHARASHTRA
Kusapur,THANE,MAHARASHTRA
MITH PADA,THANE,MAHARASHTRA
PANWAL,THANE,MAHARASHTRA
Pilanze Bk.,THANE,MAHARASHTRA
Pundas,THANE,MAHARASHTRA
Rahanal,THANE,MAHARASHTRA
Saigaon (N.V.),THANE,MAHARASHTRA
Sange,THANE,MAHARASHTRA
Sarang,THANE,MAHARASHTRA
Shedgaon,THANE,MAHARASHTRA
Supegaon,THANE,MAHARASHTRA
Vaghivali,THANE,MAHARASHTRA
VAKIPADA,THANE,MAHARASHTRA
Vashere,THANE,MAHARASHTRA
VISHWABHARATI,THANE,MAHARASHTRA
Bhiwandi,THANE,MAHARASHTRA
Chinchavali Tarf Sonale,THANE,MAHARASHTRA
DHONDA VADAWALI,THANE,MAHARASHTRA
Dive,THANE,MAHARASHTRA
Dive Anjur,THANE,MAHARASHTRA
Dudhani,THANE,MAHARASHTRA
Gane,THANE,MAHARASHTRA
Ghadane,THANE,MAHARASHTRA
Ghotavade,THANE,MAHARASHTRA
Gondade,THANE,MAHARASHTRA
Janwal,THANE,MAHARASHTRA
KALI PADA,THANE,MAHARASHTRA
Kandali Kh.,THANE,MAHARASHTRA
Kewani,THANE,MAHARASHTRA
Khambale,THANE,MAHARASHTRA
Khandval,THANE,MAHARASHTRA
Kumbharshiv,THANE,MAHARASHTRA
Kushivali,THANE,MAHARASHTRA
Mohandul,THANE,MAHARASHTRA
Mohili Bk. (N.V.),THANE,MAHARASHTRA
Muthaval,THANE,MAHARASHTRA
Parivali,THANE,MAHARASHTRA
Paygaon,THANE,MAHARASHTRA
Pimpalshet Bhuishet,THANE,MAHARASHTRA
Rajnagar (N.V.),THANE,MAHARASHTRA
Savaroli Tarf Dugad,THANE,MAHARASHTRA
Usroli,THANE,MAHARASHTRA
Vadape,THANE,MAHARASHTRA
Vishwagad (N.V.),THANE,MAHARASHTRA
Alimghar,THANE,MAHARASHTRA
Asnoli Tarf Dugad,THANE,MAHARASHTRA
Asnoli Tarf Kunde,THANE,MAHARASHTRA
Awale,THANE,MAHARASHTRA
Bharodi,THANE,MAHARASHTRA
BHOYACHA PADA,THANE,MAHARASHTRA
CHINCHAVALI PHATA,THANE,MAHARASHTRA
Chiradpada,THANE,MAHARASHTRA
DHANDALPADA,THANE,MAHARASHTRA
Firangpada,THANE,MAHARASHTRA
Kalher,THANE,MAHARASHTRA
Khaling Kh.,THANE,MAHARASHTRA
Koshimbe,THANE,MAHARASHTRA
Morani,THANE,MAHARASHTRA
Nandithane,THANE,MAHARASHTRA
Palkhane,THANE,MAHARASHTRA
Purne,THANE,MAHARASHTRA
Ranjnoli,THANE,MAHARASHTRA
Sagaon,THANE,MAHARASHTRA
Sawandhe,THANE,MAHARASHTRA
Shirole,THANE,MAHARASHTRA
Surai,THANE,MAHARASHTRA
Vadghar,THANE,MAHARASHTRA
VINCHUPADA,THANE,MAHARASHTRA
Bapgaon,THANE,MAHARASHTRA
Bhare,THANE,MAHARASHTRA
Bhawale,THANE,MAHARASHTRA
Bhinar,THANE,MAHARASHTRA
Bhoirgaon (N.V.),THANE,MAHARASHTRA
CHAVE,THANE,MAHARASHTRA
CHAVINDRA,THANE,MAHARASHTRA
Chinchawali,THANE,MAHARASHTRA
DINKARPADA,THANE,MAHARASHTRA
Dugad,THANE,MAHARASHTRA
DUGAD PHATA,THANE,MAHARASHTRA
Elkunde,THANE,MAHARASHTRA
Gorsai,THANE,MAHARASHTRA
Jambhivali Tarf Kunde,THANE,MAHARASHTRA
Kalwar,THANE,MAHARASHTRA
Kasheli,THANE,MAHARASHTRA
Khadi (N.V.),THANE,MAHARASHTRA
Khardi,THANE,MAHARASHTRA
Khativali,THANE,MAHARASHTRA
Kolivali,THANE,MAHARASHTRA
NANDITHANE,THANE,MAHARASHTRA
Pachchhapur,THANE,MAHARASHTRA
Palivali,THANE,MAHARASHTRA
Sawad,THANE,MAHARASHTRA
Shivajinagar (N.V.),THANE,MAHARASHTRA
Shivnagar,THANE,MAHARASHTRA
UMBERPADA,THANE,MAHARASHTRA
VARANACHA PADA,THANE,MAHARASHTRA
Akhada,THANE,MAHARASHTRA
Bramhangaon,THANE,MAHARASHTRA
Gorhe,THANE,MAHARASHTRA
Kadivali,THANE,MAHARASHTRA
Kalambholi,THANE,MAHARASHTRA
Kuyalu,THANE,MAHARASHTRA
Moj,THANE,MAHARASHTRA
Pali,THANE,MAHARASHTRA
Pethranjani,THANE,MAHARASHTRA
Pik,THANE,MAHARASHTRA
Pimparoli,THANE,MAHARASHTRA
Potkhal,THANE,MAHARASHTRA
Saparonde,THANE,MAHARASHTRA
Savaroli,THANE,MAHARASHTRA
Vasuri,THANE,MAHARASHTRA
Vijapur,THANE,MAHARASHTRA
Vilkos tarf Vada,THANE,MAHARASHTRA
Abitghar,THANE,MAHARASHTRA
Ainshet,THANE,MAHARASHTRA
Devali Tarf Kohaj,THANE,MAHARASHTRA
Indgaon,THANE,MAHARASHTRA
Kambare,THANE,MAHARASHTRA
Khutal,THANE,MAHARASHTRA
Manivali,THANE,MAHARASHTRA
Mhasaroli,THANE,MAHARASHTRA
Moj,THANE,MAHARASHTRA
Munguste,THANE,MAHARASHTRA
Pachghar,THANE,MAHARASHTRA
Satronde,THANE,MAHARASHTRA
Sonale Bk.,THANE,MAHARASHTRA
Tilase,THANE,MAHARASHTRA
Vadapoli,THANE,MAHARASHTRA
Vadavali Tarf Gaon,THANE,MAHARASHTRA
Vadavali Tarf Poulbar,THANE,MAHARASHTRA
Ambivali,THANE,MAHARASHTRA
Apti Bk.,THANE,MAHARASHTRA
Bilghar,THANE,MAHARASHTRA
Dabhon,THANE,MAHARASHTRA
Dhadhare,THANE,MAHARASHTRA
Guhir,THANE,MAHARASHTRA
Kolim Sarovar,THANE,MAHARASHTRA
Kurle,THANE,MAHARASHTRA
Moho Bk.,THANE,MAHARASHTRA
Parali,THANE,MAHARASHTRA
Pimpalas,THANE,MAHARASHTRA
Sange,THANE,MAHARASHTRA
Sapane Bk.,THANE,MAHARASHTRA
Sapane Kh.,THANE,MAHARASHTRA
Shelpada,THANE,MAHARASHTRA
Shilottar,THANE,MAHARASHTRA
Sonshiv,THANE,MAHARASHTRA
Umrothe,THANE,MAHARASHTRA
Utavali,THANE,MAHARASHTRA
Varale,THANE,MAHARASHTRA
Abje,THANE,MAHARASHTRA
Amgaon,THANE,MAHARASHTRA
Bavali,THANE,MAHARASHTRA
Chendavali,THANE,MAHARASHTRA
Gale,THANE,MAHARASHTRA
Gargaon,THANE,MAHARASHTRA
Hamarapur,THANE,MAHARASHTRA
Kumdal,THANE,MAHARASHTRA
Male,THANE,MAHARASHTRA
Malonda,THANE,MAHARASHTRA
Malwade,THANE,MAHARASHTRA
Mangrul,THANE,MAHARASHTRA
Moho Kh.,THANE,MAHARASHTRA
Ogada,THANE,MAHARASHTRA
Ogada,THANE,MAHARASHTRA
Pinjal,THANE,MAHARASHTRA
Sarshi,THANE,MAHARASHTRA
Sasane,THANE,MAHARASHTRA
Shelte,THANE,MAHARASHTRA
Tilmal,THANE,MAHARASHTRA
Utavali,THANE,MAHARASHTRA
Vadavali Tarf Sonale,THANE,MAHARASHTRA
Varsale,THANE,MAHARASHTRA
Alman,THANE,MAHARASHTRA
Apti,THANE,MAHARASHTRA
Balivali,THANE,MAHARASHTRA
Baste,THANE,MAHARASHTRA
Dahe,THANE,MAHARASHTRA
Gandhare,THANE,MAHARASHTRA
Gates Bk.,THANE,MAHARASHTRA
Kalambhe,THANE,MAHARASHTRA
Kasghar,THANE,MAHARASHTRA
Khaire Ambivali,THANE,MAHARASHTRA
Khaire Ambivali,THANE,MAHARASHTRA
Male,THANE,MAHARASHTRA
Manivali,THANE,MAHARASHTRA
Nane,THANE,MAHARASHTRA
Pik,THANE,MAHARASHTRA
Shele,THANE,MAHARASHTRA
Shirsad,THANE,MAHARASHTRA
Tilgaon,THANE,MAHARASHTRA
Tuse,THANE,MAHARASHTRA
Vada,THANE,MAHARASHTRA
Varale,THANE,MAHARASHTRA
Vilkos Tarf Konpati,THANE,MAHARASHTRA
Waki,THANE,MAHARASHTRA
Bhanapur (N.V.),THANE,MAHARASHTRA
Desai,THANE,MAHARASHTRA
Devali,THANE,MAHARASHTRA
Devali,THANE,MAHARASHTRA
Galtare,THANE,MAHARASHTRA
Kalamkhand,THANE,MAHARASHTRA
Kanchad,THANE,MAHARASHTRA
Kapari,THANE,MAHARASHTRA
Kashivali Tarf Alonde,THANE,MAHARASHTRA
Khaire Tarf Wada,THANE,MAHARASHTRA
Kharivali Tarf Kohoj,THANE,MAHARASHTRA
Kharivali Tarf Poulbar,THANE,MAHARASHTRA
Kone,THANE,MAHARASHTRA
Nishet,THANE,MAHARASHTRA
Posheri,THANE,MAHARASHTRA
Sajan,THANE,MAHARASHTRA
Sonale Bk.,THANE,MAHARASHTRA
Sonale Kh.,THANE,MAHARASHTRA
Suponde,THANE,MAHARASHTRA
Thunave,THANE,MAHARASHTRA
Vaghote,THANE,MAHARASHTRA
Varai Bk.,THANE,MAHARASHTRA
Varai Kh.,THANE,MAHARASHTRA
Vilkos tarf Vada,THANE,MAHARASHTRA
Zadkhaire,THANE,MAHARASHTRA
Asangaon,THANE,MAHARASHTRA
Balivali,THANE,MAHARASHTRA
Bhopivali,THANE,MAHARASHTRA
Dhapad,THANE,MAHARASHTRA
Gates Kh.,THANE,MAHARASHTRA
Hamarapur,THANE,MAHARASHTRA
Kawale,THANE,MAHARASHTRA
Kone,THANE,MAHARASHTRA
Malwade,THANE,MAHARASHTRA
Mande,THANE,MAHARASHTRA
Paste,THANE,MAHARASHTRA
Saras Ohol,THANE,MAHARASHTRA
Tornae,THANE,MAHARASHTRA
Tuse,THANE,MAHARASHTRA
Vardha,THANE,MAHARASHTRA
Vaveghar,THANE,MAHARASHTRA
Alonde,THANE,MAHARASHTRA
Ambhai,THANE,MAHARASHTRA
Apti Kh.,THANE,MAHARASHTRA
Dahe,THANE,MAHARASHTRA
Dahivali Kumbhiste,THANE,MAHARASHTRA
Gargaon,THANE,MAHARASHTRA
Gorhe,THANE,MAHARASHTRA
Guhir,THANE,MAHARASHTRA
Harosale,THANE,MAHARASHTRA
Kalambhe,THANE,MAHARASHTRA
Kanchad,THANE,MAHARASHTRA
Karalgaon,THANE,MAHARASHTRA
Karanje,THANE,MAHARASHTRA
Karanjpada,THANE,MAHARASHTRA
Kharivali Tarf Kohoj,THANE,MAHARASHTRA
Khodade,THANE,MAHARASHTRA
Kiravali,THANE,MAHARASHTRA
Mandava,THANE,MAHARASHTRA
Parali,THANE,MAHARASHTRA
Posheri,THANE,MAHARASHTRA
Ujjaini,THANE,MAHARASHTRA
Virhe,THANE,MAHARASHTRA
Bhiwandi,THANE,MAHARASHTRA
Dhoke (Dapivali),THANE,MAHARASHTRA
Karavale Kh,THANE,MAHARASHTRA
Mangrul,THANE,MAHARASHTRA
Narhen,THANE,MAHARASHTRA
Sakharoli,THANE,MAHARASHTRA
Bandhanwadi,THANE,MAHARASHTRA
Gorpe,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Nevali,THANE,MAHARASHTRA
Asode,THANE,MAHARASHTRA
Kumbharli,THANE,MAHARASHTRA
Adivali,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Wadi,THANE,MAHARASHTRA
Bohonoli,THANE,MAHARASHTRA
Burdul,THANE,MAHARASHTRA
Kalyan,THANE,MAHARASHTRA
Kushivali,THANE,MAHARASHTRA
Shiravali,THANE,MAHARASHTRA
Ambhe,THANE,MAHARASHTRA
Kharad,THANE,MAHARASHTRA
NANDIVALI,THANE,MAHARASHTRA
Usatane,THANE,MAHARASHTRA
Bhiwandi,THANE,MAHARASHTRA
Tembhavali,THANE,MAHARASHTRA
Pimpalner,THANE,MAHARASHTRA
Pimpalas,THANE,MAHARASHTRA
Pimpalghar,THANE,MAHARASHTRA
Saravali,THANE,MAHARASHTRA
Bhiwandi,THANE,MAHARASHTRA
Gove,THANE,MAHARASHTRA
Pimpalgaon,THANE,MAHARASHTRA
Vehele,THANE,MAHARASHTRA
